date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:10:29	131/131	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Jul%202022%2019:10:29%20GMT	https://catgirl.cc/robots.txt		(from )
12:10:29	2186/2186	---MCZ	200	added ('OK')	text/html	date:Mon,%2004%20Jul%202022%2018:05:20%20GMT	https://catgirl.cc/	C:/My%20Web%20Sites/catgirl/catgirl.cc/index.html	(from )
12:10:29	2091/2091	---MCZ	200	added ('OK')	text/css	etag:W/%2262c32be1-b5c%22	https://catgirl.cc/domain/assets/css/main.css	C:/My%20Web%20Sites/catgirl/catgirl.cc/domain/assets/css/main.css	(from https://catgirl.cc/)
12:10:30	4393/4393	---MCZ	200	added ('OK')	application/javascript	etag:W/%2262c32be1-15e9%22	https://catgirl.cc/domain/assets/js/catgirl.js	C:/My%20Web%20Sites/catgirl/catgirl.cc/domain/assets/js/catgirl.js	(from https://catgirl.cc/)
12:10:30	2658/2658	---M--	200	added ('OK')	image/webp	etag:%2262c32be2-a62%22	https://catgirl.cc/domain/assets/media/favicon.webp	C:/My%20Web%20Sites/catgirl/catgirl.cc/domain/assets/media/favicon.webp	(from https://catgirl.cc/)
12:10:30	72441/72441	---M--	200	added ('OK')	image/gif	etag:%2262c32be1-11af9%22	https://catgirl.cc/domain/assets/assets/loader.gif	C:/My%20Web%20Sites/catgirl/catgirl.cc/domain/assets/assets/loader.gif	(from https://catgirl.cc/)
12:10:30	1554/1554	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262c32be2-612%22	https://catgirl.cc/domain/assets/assets/connections/discord.svg	C:/My%20Web%20Sites/catgirl/catgirl.cc/domain/assets/assets/connections/discord.svg	(from https://catgirl.cc/)
12:10:31	1564/1564	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262c32be3-61c%22	https://catgirl.cc/domain/assets/assets/connections/github.svg	C:/My%20Web%20Sites/catgirl/catgirl.cc/domain/assets/assets/connections/github.svg	(from https://catgirl.cc/)
12:10:31	219/219	---M--	200	added ('OK')	image/png	etag:%2262c32be4-db%22	https://catgirl.cc/domain/assets/css/other/cursor.png	C:/My%20Web%20Sites/catgirl/catgirl.cc/domain/assets/css/other/cursor.png	(from https://catgirl.cc/domain/assets/css/main.css)
12:10:31	438850/438850	---M--	200	added ('OK')	image/gif	etag:%2262c32be2-6b242%22	https://catgirl.cc/domain/assets/media/background.gif	C:/My%20Web%20Sites/catgirl/catgirl.cc/domain/assets/media/background.gif	(from https://catgirl.cc/domain/assets/css/main.css)
